Sr. No.,Round No,Period,City Name,PIN Code,Gender Of Respondent,Age Group,Category of Respondent,Expectations on prices in next 3 months - General,Expectations on prices in next 3 months - Food products,Expectations on prices in next 3 months - Non food products,Expectations on prices in next 3 months - Household durables,Expectations on prices in next 3 months - Housing,Expectations on prices in next 3 months - Services,Expectations on prices in next 1 year - General,Expectations on prices in next 1 year - Food products,Expectations on prices in next 1 year - Non food products,Expectations on prices in next 1 year - Household durables,Expectations on prices in next 1 year - Housing,Expectations on prices in next 1 year - Services,View on Current Inflation Rate,View on Current Inflation Rate - actual rate for above 16%,View on 3 Months ahead Inflation Rate,View on 3 Months ahead Inflation Rate - actual rate for above 16%,View on 1 Year ahead Inflation Rate,View on 1 Year ahead Inflation Rate - actual rate for above 16%,City_Tier,Respondent_Category,Numeric_Rate,Modified View on Current Inflation Rate
69,51,Mar-2018,Ahmedabad,380007,Male,60 years and above,Retired persons,Price increase less  than current rate,No change in prices,Price increase more than current rate,Decline in price,Decline in price,Decline in price,Price increase less  than current rate,Price increase less  than current rate,Price increase more than current rate,No change in prices,Decline in price,Decline in price,10-11,,3-4,,8-9,,Tier 1,Retired,10.0,10-15
70,51,Mar-2018,Ahmedabad,380007,Female,55 to 60 years,HOMEMAKER,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,8-9,,10-11,,10-11,,Tier 1,Homemaker,8.0,5-10
71,51,Mar-2018,Ahmedabad,380007,Female,45 to 50 years,HOMEMAKER,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase similar  to current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,10-11,,11-12,,11-12,,Tier 1,Homemaker,10.0,10-15
72,51,Mar-2018,Ahmedabad,380007,Male,60 years and above,Retired persons,Price increase more than current rate,Price increase more than current rate,Price increase similar  to current rate,No change in prices,No change in prices,No change in prices,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase similar  to current rate,No change in prices,Price increase similar  to current rate,12-13,,15-16,,15-16,,Tier 1,Retired,12.0,10-15
73,51,Mar-2018,Ahmedabad,380007,Female,45 to 50 years,HOMEMAKER,No change in prices,Price increase less  than current rate,Price increase less  than current rate,No change in prices,Decline in price,No change in prices,Price increase similar  to current rate,Price increase less  than current rate,Price increase less  than current rate,No change in prices,Price increase more than current rate,Price increase less  than current rate,8-9,,8-9,,8-9,,Tier 1,Homemaker,8.0,5-10
74,51,Mar-2018,Ahmedabad,380007,Male,60 years and above,Retired persons,Price increase less  than current rate,Price increase less  than current rate,No change in prices,Price increase less  than current rate,No change in prices,Price increase less  than current rate,Price increase less  than current rate,No change in prices,Price increase less  than current rate,Price increase less  than current rate,No change in prices,Price increase less  than current rate,15-16,,10-11,,10-11,,Tier 1,Retired,15.0,15-20
75,51,Mar-2018,Ahmedabad,380007,Female,Up to 25 years,HOMEMAKER,Price increase similar  to current rate,Price increase more than current rate,Price increase more than current rate,No change in prices,Price increase more than current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Decline in price,5-6,,5-6,,4-5,,Tier 1,Homemaker,5.0,5-10
76,51,Mar-2018,Ahmedabad,380007,Male,35 to 40 years,Self-Employed,Price increase similar  to current rate,Price increase similar  to current rate,No change in prices,Decline in price,Decline in price,Price increase more than current rate,Price increase similar  to current rate,Decline in price,Price increase more than current rate,Decline in price,Decline in price,No change in prices,10-11,,10-11,,10-11,,Tier 1,Employed,10.0,10-15
77,51,Mar-2018,Ahmedabad,380007,Male,45 to 50 years,Other category,Price increase less  than current rate,No change in prices,Price increase less  than current rate,Price increase less  than current rate,Decline in price,No change in prices,Price increase less  than current rate,Price increase less  than current rate,Decline in price,Price increase less  than current rate,No change in prices,No change in prices,12-13,,8-9,,8-9,,Tier 1,Others,12.0,10-15
78,51,Mar-2018,Ahmedabad,380007,Male,30 to 35 years,Self-Employed,Price increase similar  to current rate,Price increase more than current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,5-6,,5-6,,7-8,,Tier 1,Employed,5.0,5-10
79,51,Mar-2018,Ahmedabad,380014,Male,35 to 40 years,Financial sector employees,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase similar  to current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,5-6,,7-8,,7-8,,Tier 1,Employed,5.0,5-10
80,51,Mar-2018,Ahmedabad,380014,Male,Up to 25 years,Other employees,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,6-7,,9-10,,9-10,,Tier 1,Others,6.0,5-10
81,51,Mar-2018,Ahmedabad,380014,Male,30 to 35 years,Daily workers,Price increase similar  to current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase similar  to current rate,Price increase more than current rate,Price increase less  than current rate,Price increase similar  to current rate,Price increase less  than current rate,Price increase less  than current rate,No change in prices,Price increase more than current rate,Price increase less  than current rate,7-8,,7-8,,7-8,,Tier 1,Unorganized Workers,7.0,5-10
82,51,Mar-2018,Ahmedabad,380014,Male,40 to 45 years,Daily workers,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Decline in price,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,5-6,,7-8,,7-8,,Tier 1,Unorganized Workers,5.0,5-10
83,51,Mar-2018,Ahmedabad,380014,Male,60 years and above,Self-Employed,No change in prices,No change in prices,Price increase less  than current rate,No change in prices,No change in prices,No change in prices,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,No change in prices,No change in prices,8-9,,8-9,,4-5,,Tier 1,Employed,8.0,5-10
