Sr. No.,Round No,Period,City Name,PIN Code,Gender Of Respondent,Age Group,Category of Respondent,Expectations on prices in next 3 months - General,Expectations on prices in next 3 months - Food products,Expectations on prices in next 3 months - Non food products,Expectations on prices in next 3 months - Household durables,Expectations on prices in next 3 months - Housing,Expectations on prices in next 3 months - Services,Expectations on prices in next 1 year - General,Expectations on prices in next 1 year - Food products,Expectations on prices in next 1 year - Non food products,Expectations on prices in next 1 year - Household durables,Expectations on prices in next 1 year - Housing,Expectations on prices in next 1 year - Services,View on Current Inflation Rate,View on Current Inflation Rate - actual rate for above 16%,View on 3 Months ahead Inflation Rate,View on 3 Months ahead Inflation Rate - actual rate for above 16%,View on 1 Year ahead Inflation Rate,View on 1 Year ahead Inflation Rate - actual rate for above 16%,City_Tier
74,66,Jan-2022,Ahmedabad,380005,Male,25 to 30 years,Other employees,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,No change in prices,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,>=16,20.0,>=16,25.0,>=16,25.0,Tier 1
75,66,Jan-2022,Ahmedabad,380008,Female,40 to 45 years,HOMEMAKER,Price increase more than current rate,Price increase more than current rate,No change in prices,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,No change in prices,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,5-6,,6-7,,5-6,,Tier 1
76,66,Jan-2022,Ahmedabad,380008,Male,45 to 50 years,Other employees,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Decline in price,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,No change in prices,Price increase more than current rate,No change in prices,Price increase more than current rate,Price increase more than current rate,>=16,30.0,>=16,40.0,>=16,40.0,Tier 1
77,66,Jan-2022,Ahmedabad,380008,Male,45 to 50 years,Daily workers,No change in prices,Price increase more than current rate,No change in prices,Price increase more than current rate,No change in prices,No change in prices,Price increase more than current rate,No change in prices,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,>=16,20.0,>=16,20.0,>=16,30.0,Tier 1
78,66,Jan-2022,Ahmedabad,380008,Female,Up to 25 years,Other employees,Price increase more than current rate,Price increase more than current rate,Decline in price,Decline in price,Price increase more than current rate,No change in prices,Price increase more than current rate,Price increase similar  to current rate,No change in prices,Decline in price,Decline in price,No change in prices,>=16,30.0,>=16,45.0,>=16,40.0,Tier 1
79,66,Jan-2022,Ahmedabad,380008,Male,Up to 25 years,Other employees,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase similar  to current rate,Price increase more than current rate,No change in prices,No change in prices,Price increase more than current rate,Price increase more than current rate,No change in prices,>=16,20.0,>=16,40.0,>=16,40.0,Tier 1
80,66,Jan-2022,Ahmedabad,380008,Male,50 to 55 years,Daily workers,Price increase more than current rate,Decline in price,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,No change in prices,No change in prices,Price increase more than current rate,No change in prices,Price increase more than current rate,>=16,20.0,>=16,40.0,>=16,30.0,Tier 1
81,66,Jan-2022,Ahmedabad,380008,Female,25 to 30 years,HOMEMAKER,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,No change in prices,Price increase more than current rate,No change in prices,Price increase more than current rate,No change in prices,No change in prices,No change in prices,Price increase more than current rate,No change in prices,>=16,25.0,>=16,30.0,>=16,30.0,Tier 1
82,66,Jan-2022,Ahmedabad,380008,Male,Up to 25 years,Other category,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,No change in prices,Price increase more than current rate,No change in prices,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,No change in prices,Price increase more than current rate,No change in prices,10-11,,15-16,,15-16,,Tier 1
83,66,Jan-2022,Ahmedabad,380008,Female,25 to 30 years,HOMEMAKER,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,>=16,25.0,>=16,35.0,>=16,35.0,Tier 1
84,66,Jan-2022,Ahmedabad,380008,Female,35 to 40 years,HOMEMAKER,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,>=16,20.0,>=16,30.0,>=16,30.0,Tier 1
