Sr. No.,Round No,Period,City Name,PIN Code,Gender Of Respondent,Age Group,Category of Respondent,Expectations on prices in next 3 months - General,Expectations on prices in next 3 months - Food products,Expectations on prices in next 3 months - Non food products,Expectations on prices in next 3 months - Household durables,Expectations on prices in next 3 months - Housing,Expectations on prices in next 3 months - Services,Expectations on prices in next 1 year - General,Expectations on prices in next 1 year - Food products,Expectations on prices in next 1 year - Non food products,Expectations on prices in next 1 year - Household durables,Expectations on prices in next 1 year - Housing,Expectations on prices in next 1 year - Services,View on Current Inflation Rate,View on Current Inflation Rate - actual rate for above 16%,View on 3 Months ahead Inflation Rate,View on 3 Months ahead Inflation Rate - actual rate for above 16%,View on 1 Year ahead Inflation Rate,View on 1 Year ahead Inflation Rate - actual rate for above 16%,City_Tier,Respondent_Category
2397,30,Dec-2012,Hyderabad,,Male,55 to 60 years,Retired persons,Price increase more than current rate,Price increase similar  to current rate,Price increase more than current rate,No change in prices,Price increase less  than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase similar  to current rate,No change in prices,Price increase less  than current rate,Price increase more than current rate,11-12,,12-13,,13-14,,Tier 1,Retired
2398,30,Dec-2012,Hyderabad,,Male,55 to 60 years,Retired persons,Price increase similar  to current rate,Price increase similar  to current rate,Price increase less  than current rate,No change in prices,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase more than current rate,Price increase less  than current rate,No change in prices,Price increase similar  to current rate,Decline in price,10-11,,10-11,,10-11,,Tier 1,Retired
2399,30,Dec-2012,Hyderabad,,Male,25 to 30 years,Other employees,Price increase more than current rate,Price increase less  than current rate,Price increase similar  to current rate,Decline in price,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase similar  to current rate,Price increase less  than current rate,Decline in price,10-11,,11-12,,12-13,,Tier 1,Others
2400,30,Dec-2012,Hyderabad,,Male,25 to 30 years,Daily workers,Price increase more than current rate,Price increase more than current rate,No change in prices,Decline in price,Price increase similar  to current rate,Price increase less  than current rate,Price increase more than current rate,Price increase less  than current rate,Price increase more than current rate,Price increase similar  to current rate,No change in prices,Decline in price,12-13,,12-13,,13-14,,Tier 1,Unorganized Workers
2401,30,Dec-2012,Hyderabad,,Female,30 to 35 years,Homemaker,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,No change in prices,Price increase less  than current rate,Price increase similar  to current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase similar  to current rate,Price increase more than current rate,Price increase more than current rate,11-12,,11-12,,12-13,,Tier 1,Homemaker
2402,30,Dec-2012,Hyderabad,,Female,35 to 40 years,Homemaker,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase similar  to current rate,No change in prices,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase similar  to current rate,Price increase more than current rate,Price increase more than current rate,10-11,,11-12,,12-13,,Tier 1,Homemaker
2403,30,Dec-2012,Hyderabad,,Female,25 to 30 years,Homemaker,Price increase similar  to current rate,Price increase similar  to current rate,No change in prices,No change in prices,Price increase less  than current rate,Price increase similar  to current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,No change in prices,Price increase more than current rate,Price increase more than current rate,12-13,,12-13,,13-14,,Tier 1,Homemaker
2404,30,Dec-2012,Hyderabad,,Female,25 to 30 years,Homemaker,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,No change in prices,No change in prices,Price increase less  than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,No change in prices,Price increase more than current rate,Price increase more than current rate,12-13,,12-13,,13-14,,Tier 1,Homemaker
2405,30,Dec-2012,Hyderabad,,Male,30 to 35 years,Other employees,Price increase more than current rate,Price increase similar  to current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase more than current rate,Price increase more than current rate,11-12,,12-13,,13-14,,Tier 1,Others
2406,30,Dec-2012,Hyderabad,,Male,30 to 35 years,Daily workers,Price increase more than current rate,Price increase more than current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,No change in prices,Price increase more than current rate,Price increase more than current rate,13-14,,14-15,,15-16,,Tier 1,Unorganized Workers
